2909,水飞蓟,Silybum marianum,水飞蓟,Silybum marianum,水飞蓟,Silybum marianum
2910,泥胡菜,Hemisteptia lyrata,泥胡菜,Hemisteptia lyrata,泥胡菜,Hemisteptia lyrata
2911,佩兰,Eupatorium fortunei,佩兰,Eupatorium fortunei,佩兰,Eupatorium fortunei
2912,<某种>,Eupatorium perfoliatum,穿叶泽兰,Eupatorium perfoliatum,None,None
2913,<某种>,Eupatorium serotinum,None,Eupatorium serotinum,None,None
2914,大滨菊,Leucanthemum maximum,大滨菊,Leucanthemum maximum,None,None
2915,滨菊,Leucanthemum vulgare,滨菊,Leucanthemum vulgare,滨菊,Leucanthemum vulgare
2916,华漏芦,Rhaponticum chinense,华漏芦,Rhaponticum chinense,华漏芦,Rhaponticum chinense
2917,漏芦,Rhaponticum uniflorum,漏芦,Rhaponticum uniflorum,漏芦,Rhaponticum uniflorum
2918,非洲菊,Gerbera jamesonii,非洲菊,Gerbera jamesonii,非洲菊,Gerbera jamesonii
2919,薄雪火绒草,Leontopodium japonicum,薄雪火绒草,Leontopodium japonicum,薄雪火绒草,Leontopodium japonicum
2920,火绒草,Leontopodium leontopodioides,火绒草,Leontopodium leontopodioides,火绒草,Leontopodium leontopodioides
2921,牛膝菊,Galinsoga parviflora,牛膝菊,Galinsoga parviflora,牛膝菊,Galinsoga parviflora
2922,粗毛牛膝菊,Galinsoga quadriradiata,粗毛牛膝菊,Galinsoga quadriradiata,粗毛牛膝菊,Galinsoga quadriradiata
2923,<某种>,Helminthotheca echioides,None,Helminthotheca echioides,None,None
2924,牛蒡,Arctium lappa,牛蒡,Arctium lappa,牛蒡,Arctium lappa
2925,假蒲公英猫儿菊,Hypochaeris radicata,假蒲公英猫儿菊,Hypochaeris radicata,欧洲猫耳菊,Hypochaeris radicata
2926,瓜叶菊,Pericallis hybrida,瓜叶菊,Pericallis hybrida,None,None
2927,甜叶菊,Stevia rebaudiana,甜叶菊,Stevia rebaudiana,None,None
2928,<某种>,Centaurea solstitialis,长刺矢车菊,Centaurea solstitialis,None,None
2929,百日菊,Zinnia elegans,百日菊,Zinnia elegans,None,None
2930,蓝花矢车菊,Cyanus segetum,蓝花矢车菊,Cyanus segetum,蓝矢车菊,Cyanus segetum
2931,秋英,Cosmos bipinnatus,秋英,Cosmos bipinnatus,秋英,Cosmos bipinnatus
2932,黄秋英,Cosmos sulphureus,黄秋英,Cosmos sulphureus,黄秋英,Cosmos sulphureus
2933,稻槎菜,Lapsanastrum apogonoides,稻槎菜,Lapsanastrum apogonoides,稻槎菜,Lapsanastrum apogonoides
2934,破坏草,Ageratina adenophora,破坏草,Ageratina adenophora,紫茎泽兰,Ageratina adenophora
2935,<某种>,Ageratina altissima,蛇根泽兰,Ageratina altissima,None,None
2936,阿尔泰狗娃花,Aster altaicus,阿尔泰狗娃花,Aster altaicus,阿尔泰狗娃花,Aster altaicus
2937,白舌紫菀,Aster baccharoides,白舌紫菀,Aster baccharoides,白舌紫菀,Aster baccharoides
2938,狗娃花,Aster hispidus,狗娃花,Aster hispidus,狗娃花,Aster hispidus
2939,马兰,Aster indicus,马兰,Aster indicus,马兰,Aster indicus
2940,丽江紫菀,Aster likiangensis,丽江紫菀,Aster likiangensis,丽江紫菀,Aster likiangensis
2941,荷兰菊,Aster novi-belgii,荷兰菊,Aster novi-belgii,None,None
2942,全叶马兰,Aster pekinensis,全叶马兰,Aster pekinensis,全叶马兰,Aster pekinensis
2943,东风菜,Aster scaber,东风菜,Aster scaber,东风菜,Aster scaber
2944,三脉紫菀,Aster trinervius subsp. ageratoides,三脉紫菀,Aster trinervius subsp. ageratoides,None,Aster trinervius subsp. ageratoides
2945,陀螺紫菀,Aster turbinatus,陀螺紫菀,Aster turbinatus,陀螺紫菀,Aster turbinatus
2946,红花,Carthamus tinctorius,红花,Carthamus tinctorius,红花,Carthamus tinctorius
2947,<某种>,Eriophyllum confertiflorum,None,Eriophyllum confertiflorum,None,None
2948,<某种>,Eriophyllum staechadifolium,None,Eriophyllum staechadifolium,None,None
2949,<某种>,Thelesperma filifolium,None,Thelesperma filifolium,None,None
2950,翠菊,Callistephus chinensis,翠菊,Callistephus chinensis,翠菊,Callistephus chinensis
2951,<某种>,Symphyotrichum novae-angliae,None,Symphyotrichum novae-angliae,None,None
2952,钻叶紫菀,Symphyotrichum subulatum,钻叶紫菀,Symphyotrichum subulatum,钻叶紫菀,Symphyotrichum subulatum
2953,肿柄菊,Tithonia diversifolia,肿柄菊,Tithonia diversifolia,肿柄菊,Tithonia diversifolia
2954,<某种>,Encelia californica,None,Encelia californica,None,None
2955,东风草,Blumea megacephala,东风草,Blumea megacephala,东风草,Blumea megacephala
2956,芙蓉菊,Crossostephium chinensis,芙蓉菊,Crossostephium chinensis,芙蓉菊,Crossostephium chinensis
2957,苍耳,Xanthium strumarium,苍耳,Xanthium strumarium,苍耳,Xanthium strumarium
2958,花叶滇苦菜,Sonchus asper,花叶滇苦菜,Sonchus asper,续断菊,Sonchus asper
2959,苦苣菜,Sonchus oleraceus,苦苣菜,Sonchus oleraceus,苦苣菜,Sonchus oleraceus
2960,中华苦荬菜,Ixeris chinensis,中华苦荬菜,Ixeris chinensis,中华苦荬菜,Ixeris chinensis
2961,茼蒿,Glebionis coronaria,茼蒿,Glebionis coronaria,茼蒿,Glebionis coronaria
2962,南茼蒿,Glebionis segetum,南茼蒿,Glebionis segetum,南茼蒿,Glebionis segetum
2963,草原松果菊,Ratibida columnifera,草原松果菊,Ratibida columnifera,None,None
2964,翅果菊,Lactuca indica,翅果菊,Lactuca indica,翅果菊,Lactuca indica
2965,莴苣,Lactuca sativa,莴苣,Lactuca sativa,莴苣,Lactuca sativa
2966,生菜,Lactuca sativa var. ramosa,生菜,Lactuca sativa var. ramosa,None,None
2967,野莴苣,Lactuca serriola,野莴苣,Lactuca serriola,野莴苣,Lactuca serriola
2968,山莴苣,Lactuca sibirica,山莴苣,Lactuca sibirica,山莴苣,Lactuca sibirica
2969,紫鹅绒,Gynura aurantiaca,紫鹅绒,Gynura aurantiaca,None,None
2970,红凤菜,Gynura bicolor,红凤菜,Gynura bicolor,红凤菜,Gynura bicolor
2971,白子菜,Gynura divaricata,白子菜,Gynura divaricata,白子菜,Gynura divaricata
2972,黄晶菊,Chrysanthemum multicaule,黄晶菊,Chrysanthemum multicaule,None,None
2973,菊花,Chrysanthemum × morifolium,菊花,Chrysanthemum × morifolium,None,None
2974,栽培菊苣,Cichorium endivia,栽培菊苣,Cichorium endivia,栽培菊苣,Cichorium endivia
2975,菊苣,Cichorium intybus,菊苣,Cichorium intybus,菊苣,Cichorium intybus
2976,菊蒿,Tanacetum vulgare,菊蒿,Tanacetum vulgare,菊蒿,Tanacetum vulgare
2977,刺苞菜蓟,Cynara cardunculus,刺苞菜蓟,Cynara cardunculus,刺苞菜蓟,Cynara cardunculus
2978,菜蓟,Cynara scolymus,菜蓟,Cynara scolymus,菜蓟,Cynara scolymus
2979,蒲儿根,Sinosenecio oldhamianus,蒲儿根,Sinosenecio oldhamianus,蒲儿根,Sinosenecio oldhamianus
2980,蒲公英,Taraxacum mongolicum,蒲公英,Taraxacum mongolicum,蒲公英,Taraxacum mongolicum
2981,药用蒲公英,Taraxacum officinale,药用蒲公英,Taraxacum officinale,None,None
2982,艾,Artemisia argyi,艾,Artemisia argyi,艾,Artemisia argyi
2983,<某种>,Artemisia californica,加州蒿,Artemisia californica,None,None
2984,青蒿,Artemisia caruifolia,青蒿,Artemisia caruifolia,青蒿,Artemisia caruifolia
2985,<某种>,Artemisia douglasiana,None,Artemisia douglasiana,None,None
2986,白苞蒿,Artemisia lactiflora,白苞蒿,Artemisia lactiflora,白苞蒿,Artemisia lactiflora
2987,蒌蒿,Artemisia selengensis,蒌蒿,Artemisia selengensis,蒌蒿,Artemisia selengensis
2988,蓍,Achillea millefolium,蓍,Achillea millefolium,蓍,Achillea millefolium
2989,蓝冠菊,Centratherum punctatum,蓝冠菊,Centratherum punctatum,蓝冠菊,Centratherum punctatum
2990,砂蓝刺头,Echinops gmelinii,砂蓝刺头,Echinops gmelinii,砂蓝刺头,Echinops gmelinii
2991,丝路蓟,Cirsium arvense,丝路蓟,Cirsium arvense,丝路蓟,Cirsium arvense
2992,刺儿菜,Cirsium arvense var. integrifolium,刺儿菜,Cirsium arvense var. integrifolium,刺儿菜,Cirsium arvense var. integrifolium
2993,蓟,Cirsium japonicum,蓟,Cirsium japonicum,蓟,Cirsium japonicum
2994,魁蓟,Cirsium leo,魁蓟,Cirsium leo,魁蓟,Cirsium leo
2995,葵花大蓟,Cirsium souliei,葵花大蓟,Cirsium souliei,葵花大蓟,Cirsium souliei
2996,翼蓟,Cirsium vulgare,翼蓟,Cirsium vulgare,翼蓟,Cirsium vulgare
2997,藿香蓟,Ageratum conyzoides,藿香蓟,Ageratum conyzoides,藿香蓟,Ageratum conyzoides
2998,熊耳草,Ageratum houstonianum,熊耳草,Ageratum houstonianum,熊耳草,Ageratum houstonianum
2999,蚂蚱腿子,Myripnois dioica,蚂蚱腿子,Myripnois dioica,None,Myripnois dioica
3000,蛇鞭菊,Liatris spicata,蛇鞭菊,Liatris spicata,None,None
3001,蜂斗菜,Petasites japonicus,蜂斗菜,Petasites japonicus,蜂斗菜,Petasites japonicus
3002,蜡菊,Xerochrysum bracteatum,蜡菊,Xerochrysum bracteatum,麦秆菊,Xerochrysum bracteatum
3003,蟛蜞菊,Sphagneticola calendulacea,蟛蜞菊,Sphagneticola calendulacea,蟛蜞菊,Sphagneticola calendulacea
3004,南美蟛蜞菊,Sphagneticola trilobata,南美蟛蜞菊,Sphagneticola trilobata,南美蟛蜞菊,Sphagneticola trilobata
3005,豚草,Ambrosia artemisiifolia,豚草,Ambrosia artemisiifolia,豚草,Ambrosia artemisiifolia
3006,三裂叶豚草,Ambrosia trifida,三裂叶豚草,Ambrosia trifida,三裂叶豚草,Ambrosia trifida
3007,豨莶,Sigesbeckia orientalis,豨莶,Sigesbeckia orientalis,豨莶,Sigesbeckia orientalis
3008,赛菊芋,Heliopsis helianthoides,赛菊芋,Heliopsis helianthoides,None,None
3009,糙叶赛菊芋,Heliopsis helianthoides var. scabra,糙叶赛菊芋,Heliopsis helianthoides var. scabra,None,None
3010,香根菊,Baccharis halimifolia,香根菊,Baccharis halimifolia,None,None
3011,<某种>,Baccharis pilularis,None,Baccharis pilularis,None,None
3012,<某种>,Baccharis salicifolia,None,Baccharis salicifolia,None,None
3013,野茼蒿,Crassocephalum crepidioides,野茼蒿,Crassocephalum crepidioides,野茼蒿,Crassocephalum crepidioides
3014,蓝花野茼蒿,Crassocephalum rubens,蓝花野茼蒿,Crassocephalum rubens,蓝花野茼蒿,Crassocephalum rubens
3015,二色金光菊,Rudbeckia bicolor,二色金光菊,Rudbeckia bicolor,None,None
3016,全缘金光菊,Rudbeckia fulgida,全缘金光菊,Rudbeckia fulgida,None,None
3017,金色风暴全缘叶金光菊,Rudbeckia fulgida 'Goldsturm',金色风暴全缘叶金光菊,Rudbeckia fulgida 'Goldsturm',None,None
3018,黑心金光菊,Rudbeckia hirta,黑心金光菊,Rudbeckia hirta,黑心菊,Rudbeckia hirta
3019,金光菊,Rudbeckia laciniata,金光菊,Rudbeckia laciniata,金光菊,Rudbeckia laciniata
3020,重瓣金光菊,Rudbeckia laciniata var. hortensia,重瓣金光菊,Rudbeckia laciniata var. hortensia,None,None
3021,金盏花,Calendula officinalis,金盏花,Calendula officinalis,金盏花,Calendula officinalis
3022,金腰箭,Synedrella nodiflora,金腰箭,Synedrella nodiflora,金腰箭,Synedrella nodiflora
3023,金钮扣,Acmella paniculata,金钮扣,Acmella paniculata,金纽扣,Acmella paniculata
3024,金鸡菊,Coreopsis basalis,金鸡菊,Coreopsis basalis,None,None
3025,剑叶金鸡菊,Coreopsis lanceolata,剑叶金鸡菊,Coreopsis lanceolata,剑叶金鸡菊,Coreopsis lanceolata
3026,两色金鸡菊,Coreopsis tinctoria,两色金鸡菊,Coreopsis tinctoria,两色金鸡菊,Coreopsis tinctoria
3027,轮叶金鸡菊,Coreopsis verticillata,轮叶金鸡菊,Coreopsis verticillata,None,None
3028,<某种>,Vernonia baldwinii,None,Vernonia baldwinii,None,None
3029,台湾斑鸠菊,Vernonia gratiosa,台湾斑鸠菊,Vernonia gratiosa,None,Vernonia gratiosa
3030,大叶斑鸠菊,Vernonia volkameriifolia,大叶斑鸠菊,Vernonia volkameriifolia,None,Vernonia volkameriifolia
3031,银胶菊,Parthenium hysterophorus,银胶菊,Parthenium hysterophorus,银胶菊,Parthenium hysterophorus
3032,锥托泽兰,Conoclinium coelestinum,锥托泽兰,Conoclinium coelestinum,锥托泽兰,Conoclinium coelestinum
3033,雏菊,Bellis perennis,雏菊,Bellis perennis,雏菊,Bellis perennis
3034,雪莲花,Saussurea involucrata,雪莲花,Saussurea involucrata,雪莲花,Saussurea involucrata
3035,水母雪兔子,Saussurea medusa,水母雪兔子,Saussurea medusa,水母雪兔子,Saussurea medusa
3036,弯齿风毛菊,Saussurea przewalskii,弯齿风毛菊,Saussurea przewalskii,弯齿风毛菊,Saussurea przewalskii
3037,星状雪兔子,Saussurea stella,星状雪兔子,Saussurea stella,星状雪兔子,Saussurea stella
3038,西藏风毛菊,Saussurea tibetica,西藏风毛菊,Saussurea tibetica,西藏风毛菊,Saussurea tibetica
3039,毡毛雪莲,Saussurea velutina,毡毛雪莲,Saussurea velutina,毡毛雪莲,Saussurea velutina
3040,丝毛飞廉,Carduus crispus,丝毛飞廉,Carduus crispus,丝毛飞廉,Carduus crispus
3041,飞廉,Carduus nutans,飞廉,Carduus nutans,飞廉,Carduus nutans
3042,<某种>,Carduus pycnocephalus,密头飞廉,Carduus pycnocephalus,None,None
3043,一年蓬,Erigeron annuus,一年蓬,Erigeron annuus,一年蓬,Erigeron annuus
3044,小蓬草,Erigeron canadensis,小蓬草,Erigeron canadensis,小蓬草,Erigeron canadensis
3045,<某种>,Erigeron glaucus,红花飞蓬,Erigeron glaucus,None,None
3046,春飞蓬,Erigeron philadelphicus,春飞蓬,Erigeron philadelphicus,None,None
3047,苏门白酒草,Erigeron sumatrensis,苏门白酒草,Erigeron sumatrensis,苏门白酒草,Erigeron sumatrensis
3048,珠光香青,Anaphalis margaritacea,珠光香青,Anaphalis margaritacea,珠光香青,Anaphalis margaritacea
3049,尼泊尔香青,Anaphalis nepalensis,尼泊尔香青,Anaphalis nepalensis,尼泊尔香青,Anaphalis nepalensis
3050,单头尼泊尔香青,Anaphalis nepalensis var. monocephala,单头尼泊尔香青,Anaphalis nepalensis var. monocephala,单头尼泊尔香青,Anaphalis nepalensis var. monocephala
3051,<某种>,Verbesina virginica,None,Verbesina virginica,None,None
3052,南非万寿菊,Osteospermum ecklonis,南非万寿菊,Osteospermum ecklonis,None,None
3053,金盏银盘,Bidens biternata,金盏银盘,Bidens biternata,金盏银盘,Bidens biternata
3054,柳叶鬼针草,Bidens cernua,柳叶鬼针草,Bidens cernua,柳叶鬼针草,Bidens cernua
3055,大狼杷草,Bidens frondosa,大狼杷草,Bidens frondosa,大狼杷草,Bidens frondosa
3056,鬼针草,Bidens pilosa,鬼针草,Bidens pilosa,鬼针草,Bidens pilosa
3057,鳢肠,Eclipta prostrata,鳢肠,Eclipta prostrata,鳢肠,Eclipta prostrata
3058,姬小菊,Brachyscome angustifolia,姬小菊,Brachyscome angustifolia,None,None
3059,鹅河菊,Brachyscome iberidifolia,鹅河菊,Brachyscome iberidifolia,None,None
3060,黄金菊,Euryops pectinatus,黄金菊,Euryops pectinatus,None,None
3061,黄顶菊,Flaveria bidentis,黄顶菊,Flaveria bidentis,黄顶菊,Flaveria bidentis
3062,异叶黄鹌菜,Youngia heterophylla,异叶黄鹌菜,Youngia heterophylla,异叶黄鹌菜,Youngia heterophylla
3063,黄鹌菜,Youngia japonica,黄鹌菜,Youngia japonica,黄鹌菜,Youngia japonica
3064,鼠麴草属,Gnaphalium,湿鼠曲草属,Gnaphalium,None,None
3065,细叶鼠麴草,Gnaphalium japonicum,细叶鼠曲草,Gnaphalium japonicum,细叶湿鼠曲草,Gnaphalium japonicum
3066,菖蒲,Acorus calamus,菖蒲,Acorus calamus,菖蒲,Acorus calamus
3067,<某种>,Smilax bona-nox,None,Smilax bona-nox,None,None
3068,菝葜,Smilax china,菝葜,Smilax china,菝葜,Smilax china
3069,小果菝葜,Smilax davidiana,小果菝葜,Smilax davidiana,小果菝葜,Smilax davidiana
3070,牛尾菜,Smilax riparia,牛尾菜,Smilax riparia,牛尾菜,Smilax riparia
3071,祛风藤,Biondia microcentra,浙江乳突果,Biondia microcentra,祛风藤,Biondia microcentra
3072,落葵,Basella alba,落葵,Basella alba,落葵,Basella alba
3073,落葵薯,Anredera cordifolia,落葵薯,Anredera cordifolia,落葵薯,Anredera cordifolia
3074,白毛乌蔹莓,Cayratia albifolia,白毛乌蔹莓,Cayratia albifolia,白毛乌蔹莓,Cayratia albifolia
3075,乌蔹莓,Cayratia japonica,乌蔹莓,Cayratia japonica,None,Cayratia japonica
3076,大果俞藤,Yua austro-orientalis,大果俞藤,Yua austro-orientalis,大果俞藤,Yua austro-orientalis
3077,绿叶地锦,Parthenocissus laetevirens,绿叶地锦,Parthenocissus laetevirens,绿叶地锦,Parthenocissus laetevirens
3078,五叶地锦,Parthenocissus quinquefolia,五叶地锦,Parthenocissus quinquefolia,五叶地锦,Parthenocissus quinquefolia
3079,地锦,Parthenocissus tricuspidata,地锦,Parthenocissus tricuspidata,地锦,Parthenocissus tricuspidata
3080,三叶崖爬藤,Tetrastigma hemsleyanum,三叶崖爬藤,Tetrastigma hemsleyanum,三叶崖爬藤,Tetrastigma hemsleyanum
3081,扁担藤,Tetrastigma planicaule,扁担藤,Tetrastigma planicaule,扁担藤,Tetrastigma planicaule
3082,翅茎白粉藤,Cissus hexangularis,翅茎白粉藤,Cissus hexangularis,翅茎白粉藤,Cissus hexangularis
3083,蘡薁,Vitis bryoniifolia,蘡薁,Vitis bryoniifolia,蘡薁,Vitis bryoniifolia
3084,葛藟葡萄,Vitis flexuosa,葛藟葡萄,Vitis flexuosa,葛藟葡萄,Vitis flexuosa
3085,葡萄,Vitis vinifera,葡萄,Vitis vinifera,葡萄,Vitis vinifera
3086,乌头叶蛇葡萄,Ampelopsis aconitifolia,乌头叶蛇葡萄,Ampelopsis aconitifolia,乌头叶蛇葡萄,Ampelopsis aconitifolia
3087,三裂蛇葡萄,Ampelopsis delavayana,三裂蛇葡萄,Ampelopsis delavayana,三裂蛇葡萄,Ampelopsis delavayana
3088,蛇葡萄,Ampelopsis glandulosa,蛇葡萄,Ampelopsis glandulosa,蛇葡萄,Ampelopsis glandulosa
3089,异叶蛇葡萄,Ampelopsis glandulosa var. heterophylla,异叶蛇葡萄,Ampelopsis glandulosa var. heterophylla,异叶蛇葡萄,Ampelopsis glandulosa var. heterophylla
3090,<某种>,Marah fabacea,None,Marah fabacea,None,None
3091,<某种>,Marah macrocarpa,大果马拉瓜,Marah macrocarpa,None,None
3092,丝瓜,Luffa aegyptiaca,丝瓜,Luffa aegyptiaca,丝瓜,Luffa aegyptiaca
3093,佛手瓜,Sechium edule,佛手瓜,Sechium edule,佛手瓜,Sechium edule
3094,冬瓜,Benincasa hispida,冬瓜,Benincasa hispida,冬瓜,Benincasa hispida
3095,<某种>,Cucurbita foetidissima,臭瓜,Cucurbita foetidissima,None,None
3096,南瓜,Cucurbita moschata,南瓜,Cucurbita moschata,南瓜,Cucurbita moschata
3097,西葫芦,Cucurbita pepo,西葫芦,Cucurbita pepo,西葫芦,Cucurbita pepo
3098,蛇瓜,Trichosanthes anguina,蛇瓜,Trichosanthes anguina,蛇瓜,Trichosanthes anguina
3099,王瓜,Trichosanthes cucumeroides,王瓜,Trichosanthes cucumeroides,王瓜,Trichosanthes cucumeroides
3100,栝楼,Trichosanthes kirilowii,栝楼,Trichosanthes kirilowii,栝楼,Trichosanthes kirilowii
3101,红花栝楼,Trichosanthes rubriflos,红花栝楼,Trichosanthes rubriflos,红花栝楼,Trichosanthes rubriflos
3102,毒瓜,Diplocyclos palmatus,毒瓜,Diplocyclos palmatus,毒瓜,Diplocyclos palmatus
3103,美洲马㼎儿,Melothria pendula,美洲马㼎儿,Melothria pendula,番马瓟,Melothria pendula
3104,拇指西瓜,Melothria scabra,拇指西瓜,Melothria scabra,None,None
3105,盒子草,Actinostemma tenerum,盒子草,Actinostemma tenerum,盒子草,Actinostemma tenerum
3106,红瓜,Coccinia grandis,红瓜,Coccinia grandis,红瓜,Coccinia grandis
3107,绞股蓝,Gynostemma pentaphyllum,绞股蓝,Gynostemma pentaphyllum,绞股蓝,Gynostemma pentaphyllum
3108,苦瓜,Momordica charantia,苦瓜,Momordica charantia,苦瓜,Momordica charantia
3109,木鳖子,Momordica cochinchinensis,木鳖子,Momordica cochinchinensis,木鳖子,Momordica cochinchinensis
3110,葫芦,Lagenaria siceraria,葫芦,Lagenaria siceraria,葫芦,Lagenaria siceraria
3111,瓠子,Lagenaria siceraria ‘Hispida’,None,None,None,None
3112,西瓜,Citrullus lanatus,西瓜,Citrullus lanatus,西瓜,Citrullus lanatus
3113,赤瓟,Thladiantha dubia,赤瓟,Thladiantha dubia,赤瓟,Thladiantha dubia
3114,长叶赤瓟,Thladiantha longifolia,长叶赤瓟,Thladiantha longifolia,None,Thladiantha longifolia
3115,南赤瓟,Thladiantha nudiflora,南赤瓟,Thladiantha nudiflora,南赤瓟,Thladiantha nudiflora
3116,金瓜,Gymnopetalum chinense,金瓜,Gymnopetalum chinense,金瓜,Gymnopetalum chinense
3117,马㼎儿,Zehneria japonica,马瓟儿,Zehneria japonica,马瓟儿,Zehneria japonica
3118,甜瓜,Cucumis melo,甜瓜,Cucumis melo,甜瓜,Cucumis melo
3119,哈密瓜,Cucumis melo,甜瓜,Cucumis melo,甜瓜,Cucumis melo
3120,黄金瓜,Cucumis melo,甜瓜,Cucumis melo,甜瓜,Cucumis melo
3121,菜瓜,Cucumis melo subsp. agrestis,菜瓜,Cucumis melo subsp. agrestis,None,Cucumis melo subsp. agrestis
3122,刺角瓜,Cucumis metuliferus,刺角瓜,Cucumis metuliferus,None,None
3123,黄瓜,Cucumis sativus,黄瓜,Cucumis sativus,黄瓜,Cucumis sativus
3124,蕾芬,Rivina humilis,蕾芬,Rivina humilis,数珠珊瑚,Rivina humilis
3125,<某种>,Larrea tridentata,三齿团香木,Larrea tridentata,None,None
3126,蒺藜,Tribulus terrestris,蒺藜,Tribulus terrestris,蒺藜,Tribulus terrestris
3127,蝎虎驼蹄瓣,Zygophyllum mucronatum,蝎虎驼蹄瓣,Zygophyllum mucronatum,蝎虎驼蹄瓣,Zygophyllum mucronatum
3128,喜树,Camptotheca acuminata,喜树,Camptotheca acuminata,喜树,Camptotheca acuminata
3129,珙桐,Davidia involucrata,珙桐,Davidia involucrata,珙桐,Davidia involucrata
3130,蓝果树,Nyssa sinensis,蓝果树,Nyssa sinensis,蓝果树,Nyssa sinensis
3131,何首乌,Fallopia multiflora,何首乌,Fallopia multiflora,None,Fallopia multiflora
3132,千叶吊兰,Muehlenbeckia complexa,千叶吊兰,Muehlenbeckia complexa,None,None
3133,苞叶大黄,Rheum alexandrae,苞叶大黄,Rheum alexandrae,苞叶大黄,Rheum alexandrae
3134,塔黄,Rheum nobile,塔黄,Rheum nobile,塔黄,Rheum nobile
3135,波叶大黄,Rheum rhabarbarum,波叶大黄,Rheum rhabarbarum,波叶大黄,Rheum rhabarbarum
3136,中华山蓼,Oxyria sinensis,中华山蓼,Oxyria sinensis,中华山蓼,Oxyria sinensis
3137,海葡萄,Coccoloba uvifera,海葡萄,Coccoloba uvifera,None,Coccoloba uvifera
3138,珊瑚藤,Antigonon leptopus,珊瑚藤,Antigonon leptopus,珊瑚藤,Antigonon leptopus
3139,<某种>,Eriogonum fasciculatum,None,Eriogonum fasciculatum,None,None
3140,<某种>,Eriogonum latifolium,None,Eriogonum latifolium,None,None
3141,金荞麦,Fagopyrum dibotrys,金荞麦,Fagopyrum dibotrys,金荞麦,Fagopyrum dibotrys
3142,荞麦,Fagopyrum esculentum,荞麦,Fagopyrum esculentum,荞麦,Fagopyrum esculentum
3143,萹蓄,Polygonum aviculare,萹蓄,Polygonum aviculare,萹蓄,Polygonum aviculare
3144,头花蓼,Polygonum capitatum,头花蓼,Polygonum capitatum,None,Polygonum capitatum
3145,火炭母,Polygonum chinense,火炭母,Polygonum chinense,None,Polygonum chinense
3146,革叶蓼,Polygonum coriaceum,革叶蓼,Polygonum coriaceum,None,Polygonum coriaceum
3147,蚕茧草,Polygonum japonicum,蚕茧草,Polygonum japonicum,None,Polygonum japonicum
3148,长鬃蓼,Polygonum longisetum,长鬃蓼,Polygonum longisetum,None,Polygonum longisetum
3149,圆穗蓼,Polygonum macrophyllum,圆穗蓼,Polygonum macrophyllum,None,Polygonum macrophyllum
3150,小蓼花,Polygonum muricatum,小蓼花,Polygonum muricatum,None,Polygonum muricatum
3151,红蓼,Polygonum orientale,红蓼,Polygonum orientale,None,Polygonum orientale
3152,杠板归,Polygonum perfoliatum,杠板归,Polygonum perfoliatum,None,Polygonum perfoliatum
3153,习见蓼,Polygonum plebeium,习见蓼,Polygonum plebeium,习见萹蓄,Polygonum plebeium
3154,伏毛蓼,Polygonum pubescens,伏毛蓼,Polygonum pubescens,None,Polygonum pubescens
3155,羽叶蓼,Polygonum runcinatum,羽叶蓼,Polygonum runcinatum,None,Polygonum runcinatum
3156,刺蓼,Polygonum senticosum,刺蓼,Polygonum senticosum,None,Polygonum senticosum
3157,戟叶蓼,Polygonum thunbergii,戟叶蓼,Polygonum thunbergii,None,None
3158,香蓼,Polygonum viscosum,香蓼,Polygonum viscosum,None,Polygonum viscosum
3159,<某种>,Persicaria virginiana,北美金线草,Persicaria virginiana,None,None
3160,虎杖,Reynoutria japonica,虎杖,Reynoutria japonica,虎杖,Reynoutria japonica
3161,酸模,Rumex acetosa,酸模,Rumex acetosa,酸模,Rumex acetosa
3162,小酸模,Rumex acetosella,小酸模,Rumex acetosella,小酸模,Rumex acetosella
3163,皱叶酸模,Rumex crispus,皱叶酸模,Rumex crispus,皱叶酸模,Rumex crispus
3164,戟叶酸模,Rumex hastatus,戟叶酸模,Rumex hastatus,戟叶酸模,Rumex hastatus
3165,羊蹄,Rumex japonicus,羊蹄,Rumex japonicus,羊蹄,Rumex japonicus
3166,钝叶酸模,Rumex obtusifolius,钝叶酸模,Rumex obtusifolius,钝叶酸模,Rumex obtusifolius
3167,金线草,Antenoron filiforme,金线草,Antenoron filiforme,None,Antenoron filiforme
3168,短毛金线草,Antenoron filiforme var. neofiliforme,短毛金线草,Antenoron filiforme var. neofiliforme,None,Antenoron filiforme var. neofiliforme
3169,仙女木,Dryas octopetala,仙女木,Dryas octopetala,None,None
3170,假升麻,Aruncus sylvester,假升麻,Aruncus sylvester,假升麻,Aruncus sylvester
3171,加拿大唐棣,Amelanchier canadensis,加拿大唐棣,Amelanchier canadensis,None,None
3172,地榆,Sanguisorba officinalis,地榆,Sanguisorba officinalis,地榆,Sanguisorba officinalis
3173,蕨麻,Potentilla anserina,蕨麻,Potentilla anserina,None,Potentilla anserina
3174,翻白草,Potentilla discolor,翻白草,Potentilla discolor,翻白草,Potentilla discolor
3175,莓叶委陵菜,Potentilla fragarioides,莓叶委陵菜,Potentilla fragarioides,莓叶委陵菜,Potentilla fragarioides
3176,三叶委陵菜,Potentilla freyniana,三叶委陵菜,Potentilla freyniana,三叶委陵菜,Potentilla freyniana
3177,金露梅,Potentilla fruticosa,金露梅,Potentilla fruticosa,None,Potentilla fruticosa
3178,银露梅,Potentilla glabra,银露梅,Potentilla glabra,None,Potentilla glabra
